Номер операции      Угол элевации       Угол курса
1082                   20.3963               90.6419
1083                   20.4381               92.2462
1084                   20.4591               91.4441
1085                   20.4591               91.4441
1086                   20.5012               89.8398
1087                   20.5012               89.8398
1088                   20.5223               90.6419
1089                   20.5646               92.2462
1090                   20.5646               92.2462
1091                   20.5859               91.4441
1092                   20.6071               90.6419
1093                   20.6498               92.2462
1094                   20.6498               92.2462
1095                   20.6712               91.4441
1096                   20.7141               89.8398
1097                   20.7141               89.8398
1098                   20.7572               91.4441
1099                   20.7572               91.4441
1100                   20.8005               89.8398
1101                   20.8005               89.8398
1102                   20.8221               90.6419
1103                   20.8657               92.2462
1104                   20.8657               92.2462
1105                   20.9094               90.6419
1106                   20.9094               90.6419
1107                   20.9532               92.2462
1108                   20.9532               92.2462
1109                   20.9973               90.6419
1110                   20.9973               90.6419
1111                   21.0415               92.2462
1112                   21.0415               92.2462
1113                   21.0859               90.6419
1114                   21.0859               90.6419
1115                   21.1305               92.2462
1116                   21.1528               91.4441
1117                   21.1528               91.4441
1118                   21.1977               89.8398
1119                   21.1977               89.8398
1120                   21.2202               90.6419
1121                   21.2427               91.4441
1122                   21.2653               90.6419
1123                   21.2879               91.4441
1124                   21.3106               90.6419
1125                   21.3561               92.2462
1126                   21.3561               92.2462
1127                   21.4018               90.6419
1128                   21.4018               90.6419
1129                   21.4476               89.0376
1130                   21.4476               89.0376
1131                   21.4937               90.6419
1132                   21.4937               90.6419
1133                   21.5168               89.8398
1134                   21.5631               91.4441
1135                   21.5631               91.4441
1136                   21.6096               89.8398
1137                   21.6096               89.8398
1138                   21.6564               91.4441
1139                   21.6564               91.4441
1140                   21.6798               90.6419
1141                   21.7268               89.0376
1142                   21.7268               89.0376
1143                   21.774               90.6419
1144                   21.774               90.6419
1145                   21.7977               91.4441
1146                   21.8214               90.6419
1147                   21.869               89.0376
1148                   21.869               89.0376
1149                   21.8929               89.8398
1150                   21.9168               90.6419
1151                   21.9648               92.2462
1152                   21.9648               92.2462
1153                   22.013               90.6419
1154                   22.013               90.6419
1155                   22.0613               89.0376
1156                   22.0613               89.0376
1157                   22.0856               89.8398
1158                   22.1343               91.4441
1159                   22.1343               91.4441
1160                   22.1587               90.6419
1161                   22.2077               89.0376
1162                   22.2077               89.0376
1163                   22.2323               89.8398
1164                   22.2816               91.4441
1165                   22.2816               91.4441
1166                   22.3312               89.8398
1167                   22.3312               89.8398
1168                   22.356               90.6419
1169                   22.4058               92.2462
1170                   22.4058               92.2462
1171                   22.4308               91.4441
1172                   22.4559               90.6419
1173                   22.5061               89.0376
1174                   22.5313               89.8398
1175                   22.5313               89.8398
1176                   22.5566               90.6419
1177                   22.5819               91.4441
1178                   22.6073               90.6419
1179                   22.6582               89.0376
1180                   22.6582               89.0376
1181                   22.6837               89.8398
1182                   22.735               91.4441
1183                   22.7607               90.6419
1184                   22.7607               90.6419
1185                   22.8122               92.2462
1186                   22.8381               91.4441
1187                   22.8381               91.4441
1188                   22.864               90.6419
1189                   22.916               89.0376
1190                   22.916               89.0376
1191                   22.9421               89.8398
1192                   22.9682               90.6419
1193                   23.0207               92.2462
1194                   23.047               91.4441
1195                   23.047               91.4441
1196                   23.0998               89.8398
1197                   23.0998               89.8398
1198                   23.1263               90.6419
1199                   23.1528               89.8398
1200                   23.2061               91.4441
1201                   23.2328               90.6419
1202                   23.2596               89.8398
1203                   23.2596               89.8398
1204                   23.3133               91.4441
1205                   23.3402               90.6419
1206                   23.3402               90.6419
1207                   23.3943               89.0376
1208                   23.3943               89.0376
1209                   23.4486               90.6419
1210                   23.4486               90.6419
1211                   23.5032               89.0376
1212                   23.5032               89.0376
1213                   23.558               90.6419
1214                   23.558               90.6419
1215                   23.613               92.2462
1216                   23.613               92.2462
1217                   23.6406               91.4441
1218                   23.696               89.8398
1219                   23.696               89.8398
1220                   23.7516               91.4441
1221                   23.7516               91.4441
1222                   23.7795               90.6419
1223                   23.8355               89.0376
1224                   23.8355               89.0376
1225                   23.8636               89.8398
1226                   23.8636               89.8398
1227                   23.8918               90.6419
1228                   23.92               89.8398
1229                   23.9483               90.6419
1230                   24.0051               89.0376
1231                   24.0051               89.0376
1232                   24.0336               89.8398
1233                   24.0907               91.4441
1234                   24.0907               91.4441
1235                   24.1194               90.6419
1236                   24.1481               91.4441
1237                   24.1769               90.6419
1238                   24.2347               89.0376
1239                   24.2347               89.0376
1240                   24.2927               90.6419
1241                   24.2927               90.6419
1242                   24.3219               91.4441
1243                   24.351               90.6419
1244                   24.4096               92.2462
1245                   24.439               91.4441
1246                   24.439               91.4441
1247                   24.498               89.8398
1248                   24.498               89.8398
1249                   24.5275               90.6419
1250                   24.5869               89.0376
1251                   24.5869               89.0376
1252                   24.6167               89.8398
1253                   24.6466               90.6419
1254                   24.7065               92.2462
1255                   24.7065               92.2462
1256                   24.7667               90.6419
1257                   24.7969               89.8398
1258                   24.8271               90.6419
1259                   24.8271               90.6419
1260                   24.8575               89.8398
1261                   24.9183               91.4441
1262                   24.9183               91.4441
1263                   24.9489               90.6419
1264                   24.9795               89.8398
1265                   25.0102               90.6419
1266                   25.0718               89.0376
1267                   25.0718               89.0376
1268                   25.1027               89.8398
1269                   25.1647               91.4441
1270                   25.1647               91.4441
1271                   25.1958               90.6419
1272                   25.2582               89.0376
1273                   25.2582               89.0376
1274                   25.2896               89.8398
1275                   25.3524               91.4441
1276                   25.3524               91.4441
1277                   25.384               90.6419
1278                   25.4156               91.4441
1279                   25.4473               90.6419
1280                   25.5109               89.0376
1281                   25.5109               89.0376
1282                   25.5748               90.6419
1283                   25.5748               90.6419
1284                   25.639               92.2462
1285                   25.639               92.2462
1286                   25.6712               91.4441
1287                   25.7359               89.8398
1288                   25.7359               89.8398
1289                   25.8009               91.4441
1290                   25.8009               91.4441
1291                   25.8335               90.6419
1292                   25.8661               89.8398
1293                   25.9317               91.4441
1294                   25.9317               91.4441
1295                   25.9976               89.8398
1296                   25.9976               89.8398
1297                   26.0307               90.6419
1298                   26.097               89.0376
1299                   26.097               89.0376
1300                   26.1637               90.6419
1301                   26.1637               90.6419
1302                   26.2307               92.2462
1303                   26.2307               92.2462
1304                   26.298               90.6419
1305                   26.298               90.6419
1306                   26.3656               89.0376
1307                   26.3656               89.0376
1308                   26.3996               89.8398
1309                   26.4336               90.6419
1310                   26.5019               89.0376
1311                   26.5361               89.8398
1312                   26.5705               90.6419
1313                   26.6049               91.4441
1314                   26.6049               91.4441
1315                   26.674               89.8398
1316                   26.674               89.8398
1317                   26.7435               91.4441
1318                   26.7435               91.4441
1319                   26.8132               89.8398
1320                   26.8482               90.6419
1321                   26.8833               91.4441
1322                   26.8833               91.4441
1323                   26.9538               89.8398
1324                   26.9538               89.8398
1325                   27.0246               91.4441
1326                   27.0246               91.4441
1327                   27.0601               90.6419
1328                   27.1314               89.0376
1329                   27.1314               89.0376
1330                   27.2031               90.6419
1331                   27.2031               90.6419
1332                   27.2751               92.2462
1333                   27.2751               92.2462
1334                   27.3475               90.6419
1335                   27.3475               90.6419
1336                   27.4202               89.0376
1337                   27.4202               89.0376
1338                   27.4933               90.6419
1339                   27.4933               90.6419
1340                   27.5667               92.2462
1341                   27.5667               92.2462
1342                   27.6035               91.4441
1343                   27.6775               89.8398
1344                   27.6775               89.8398
1345                   27.7519               91.4441
1346                   27.7519               91.4441
1347                   27.8266               89.8398
1348                   27.8266               89.8398
1349                   27.8641               90.6419
1350                   27.9394               89.0376
1351                   27.9394               89.0376
1352                   28.015               90.6419
1353                   28.015               90.6419
1354                   28.091               89.0376
1355                   28.091               89.0376
1356                   28.1674               90.6419
1357                   28.1674               90.6419
1358                   28.2442               92.2462
1359                   28.2442               92.2462
1360                   28.3214               90.6419
1361                   28.3214               90.6419
1362                   28.3601               89.8398
1363                   28.3989               90.6419
1364                   28.4769               89.0376
1365                   28.4769               89.0376
1366                   28.5552               90.6419
1367                   28.5552               90.6419
1368                   28.634               92.2462
1369                   28.634               92.2462
1370                   28.7131               90.6419
1371                   28.7131               90.6419
1372                   28.7528               89.8398
1373                   28.7926               90.6419
1374                   28.8726               89.0376
1375                   28.8726               89.0376
1376                   28.9529               90.6419
1377                   28.9933               91.4441
1378                   28.9933               91.4441
1379                   29.0742               89.8398
1380                   29.1149               90.6419
1381                   29.1556               89.8398
1382                   29.1965               90.6419
1383                   29.2374               89.8398
1384                   29.2374               89.8398
1385                   29.2785               90.6419
1386                   29.3609               92.2462
1387                   29.3609               92.2462
1388                   29.4023               91.4441
1389                   29.4853               89.8398
1390                   29.4853               89.8398
1391                   29.527               90.6419
1392                   29.5688               89.8398
1393                   29.6527               91.4441
1394                   29.6527               91.4441
1395                   29.7371               89.8398
1396                   29.7371               89.8398
1397                   29.7794               90.6419
1398                   29.8219               89.8398
1399                   29.9071               91.4441
1400                   29.9071               91.4441
1401                   29.9499               90.6419
1402                   29.9928               89.8398
1403                   30.0358               90.6419
1404                   30.1222               89.0376
1405                   30.1655               89.8398
1406                   30.1655               89.8398
1407                   30.2525               91.4441
1408                   30.2525               91.4441
1409                   30.34               89.8398
1410                   30.34               89.8398
1411                   30.428               91.4441
1412                   30.428               91.4441
1413                   30.5164               89.8398
1414                   30.5164               89.8398
1415                   30.5607               90.6419
1416                   30.6498               89.0376
1417                   30.6946               89.8398
1418                   30.6946               89.8398
1419                   30.7844               91.4441
1420                   30.7844               91.4441
1421                   30.8294               90.6419
1422                   30.92               89.0376
1423                   30.92               89.0376
1424                   31.011               90.6419
1425                   31.011               90.6419
1426                   31.0566               91.4441
1427                   31.1484               89.8398
1428                   31.1484               89.8398
1429                   31.1944               90.6419
1430                   31.2869               92.2462
1431                   31.2869               92.2462
1432                   31.3798               90.6419
1433                   31.3798               90.6419
1434                   31.4265               89.8398
1435                   31.5202               91.4441
1436                   31.5202               91.4441
1437                   31.6144               89.8398
1438                   31.6617               90.6419
1439                   31.6617               90.6419
1440                   31.7091               89.8398
1441                   31.7567               90.6419
1442                   31.8043               89.8398
1443                   31.9001               91.4441
1444                   31.9001               91.4441
1445                   31.9963               89.8398
1446                   31.9963               89.8398
1447                   32.0931               91.4441
1448                   32.0931               91.4441
1449                   32.1904               89.8398
1450                   32.2392               90.6419
1451                   32.2392               90.6419
1452                   32.3373               89.0376
1453                   32.3373               89.0376
1454                   32.4359               90.6419
1455                   32.4359               90.6419
1456                   32.5351               92.2462
1457                   32.5351               92.2462
1458                   32.5849               91.4441
1459                   32.6848               89.8398
1460                   32.6848               89.8398
1461                   32.7853               91.4441
1462                   32.7853               91.4441
1463                   32.8864               89.8398
1464                   32.8864               89.8398
1465                   32.988               91.4441
1466                   32.988               91.4441
1467                   33.0391               90.6419
1468                   33.1415               89.0376
1469                   33.193               89.8398
1470                   33.193               89.8398
1471                   33.2963               91.4441
1472                   33.2963               91.4441
1473                   33.3481               90.6419
1474                   33.4523               89.0376
1475                   33.4523               89.0376
1476                   33.557               90.6419
1477                   33.557               90.6419
1478                   33.6624               89.0376
1479                   33.6624               89.0376
1480                   33.7683               90.6419
1481                   33.7683               90.6419
1482                   33.8214               91.4441
1483                   33.8748               90.6419
1484                   33.9282               91.4441
1485                   34.0356               89.8398
1486                   34.0356               89.8398
1487                   34.1436               91.4441
1488                   34.1436               91.4441
1489                   34.2522               89.8398
1490                   34.2522               89.8398
1491                   34.3067               90.6419
1492                   34.3614               91.4441
1493                   34.4712               89.8398
1494                   34.4712               89.8398
1495                   34.5817               91.4441
1496                   34.5817               91.4441
1497                   34.6927               89.8398
1498                   34.6927               89.8398
1499                   34.8044               91.4441
1500                   34.8044               91.4441
1501                   34.8605               90.6419
1502                   34.9731               89.0376
1503                   34.9731               89.0376
1504                   35.0863               90.6419
1505                   35.0863               90.6419
1506                   35.2002               92.2462
1507                   35.2574               91.4441
1508                   35.2574               91.4441
1509                   35.3147               90.6419
1510                   35.4299               89.0376
1511                   35.4299               89.0376
1512                   35.4878               89.8398
1513                   35.6039               91.4441
1514                   35.6623               90.6419
1515                   35.6623               90.6419
1516                   35.7794               89.0376
1517                   35.7794               89.0376
1518                   35.8383               89.8398
1519                   35.8973               90.6419
1520                   36.0158               92.2462
1521                   36.0753               91.4441
1522                   36.0753               91.4441
1523                   36.1948               89.8398
1524                   36.1948               89.8398
